date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:03:56	22753/22753	---MCZ	200	added ('OK')	text/html	date:Thu,%2028%20Sep%202023%2005:32:34%20GMT	https://www.mixo.io/site/school-site-8j7j5	C:/Users/USER/Desktop/hack.exe/Webpage01/www.mixo.io/site/school-site-8j7j5.html	(from )
11:03:56	92/92	---MCZ	200	added ('OK')	text/plain	etag:W/%22263cb5febafcce0b7dc9743fad4742cf%22	https://www.mixo.io/robots.txt		(from )
11:03:57	179/179	---MCZ	200	added ('OK')	application/xml	etag:W/%226b124540dc2982e0d82a8c0e37dac9e1%22	https://www.mixo.io/site/school-site-8j7j5/sitemap.xml	C:/Users/USER/Desktop/hack.exe/Webpage01/www.mixo.io/site/school-site-8j7j5/sitemap.xml	(from https://www.mixo.io/site/school-site-8j7j5)
11:03:57	13622/13622	---M--	200	added ('OK')	image/png	etag:%22143f77bf079b1d57093f9eadfa7a6183%22	https://storage.googleapis.com/mixo-sites/images/file-45266a49-42e7-4154-89dd-8213aef5c26e.png	C:/Users/USER/Desktop/hack.exe/Webpage01/storage.googleapis.com/mixo-sites/images/file-45266a49-42e7-4154-89dd-8213aef5c26e.png	(from https://www.mixo.io/site/school-site-8j7j5)
11:03:58	71757/71757	---M--	200	added ('OK')	image/png	etag:%223802e8e04de1dc6f62a12878fe811c29%22	https://storage.googleapis.com/mixo-files/uploads/default-social-schoolsite-1695873040195.png	C:/Users/USER/Desktop/hack.exe/Webpage01/storage.googleapis.com/mixo-files/uploads/default-social-schoolsite-1695873040195.png	(from https://www.mixo.io/site/school-site-8j7j5)
11:03:59	114785/114785	---MCZ	200	added ('OK')	text/css	etag:W/%22373623ccfff7d3c5f6ce7e27bd96a0ad%22	https://www.mixo.io/site/school-site-8j7j5/assets/style-4886f02b.css	C:/Users/USER/Desktop/hack.exe/Webpage01/www.mixo.io/site/school-site-8j7j5/assets/style-4886f02b.css	(from https://www.mixo.io/site/school-site-8j7j5)
11:04:00	402/402	---MCZ	200	added ('OK')	application/javascript	etag:W/%22b1167065d0b543910face6e055d149de%22	https://www.mixo.io/site/school-site-8j7j5/assets/iles.eb302c32.js	C:/Users/USER/Desktop/hack.exe/Webpage01/www.mixo.io/site/school-site-8j7j5/assets/iles.eb302c32.js	(from https://www.mixo.io/site/school-site-8j7j5)
11:04:00	86651/86651	---MCZ	200	added ('OK')	application/javascript	etag:W/%2278726ede23c43ba1c7e36a3955fce662%22	https://www.mixo.io/site/school-site-8j7j5/assets/vendor-vue.a4f77483.js	C:/Users/USER/Desktop/hack.exe/Webpage01/www.mixo.io/site/school-site-8j7j5/assets/vendor-vue.a4f77483.js	(from https://www.mixo.io/site/school-site-8j7j5)
11:04:01	6644/6644	---MCZ	200	added ('OK')	application/javascript	etag:W/%22d7ee5d83efc45d21be21d2ed2fa879c5%22	https://www.mixo.io/site/school-site-8j7j5/assets/MixoHeader.b3d9583f.js	C:/Users/USER/Desktop/hack.exe/Webpage01/www.mixo.io/site/school-site-8j7j5/assets/MixoHeader.b3d9583f.js	(from https://www.mixo.io/site/school-site-8j7j5)
11:04:02	2679/2679	---MCZ	200	added ('OK')	application/javascript	etag:W/%221ecccc46fdb0d6a8104254777c8ec6d1%22	https://www.mixo.io/site/school-site-8j7j5/assets/UiButton.4f919c66.js	C:/Users/USER/Desktop/hack.exe/Webpage01/www.mixo.io/site/school-site-8j7j5/assets/UiButton.4f919c66.js	(from https://www.mixo.io/site/school-site-8j7j5)
11:04:03	91/91	---MCZ	200	added ('OK')	application/javascript	etag:W/%2225e3a5dcaf00fb2b1ba0c8ecea6d2560%22	https://www.mixo.io/site/school-site-8j7j5/assets/vite.c27b6911.js	C:/Users/USER/Desktop/hack.exe/Webpage01/www.mixo.io/site/school-site-8j7j5/assets/vite.c27b6911.js	(from https://www.mixo.io/site/school-site-8j7j5)
11:04:04	4749/4749	---MCZ	200	added ('OK')	application/javascript	etag:W/%22e7edc0a9efc31e3e01e7b5fdd9ab6d05%22	https://www.mixo.io/site/school-site-8j7j5/assets/ScriptLoader.12dc1234.js	C:/Users/USER/Desktop/hack.exe/Webpage01/www.mixo.io/site/school-site-8j7j5/assets/ScriptLoader.12dc1234.js	(from https://www.mixo.io/site/school-site-8j7j5)
11:04:04	2081/2081	---MCZ	200	added ('OK')	application/javascript	etag:W/%22446bfeadfd4154029933ef287cf4059e%22	https://www.mixo.io/site/school-site-8j7j5/assets/SignupForm.476d22d8.js	C:/Users/USER/Desktop/hack.exe/Webpage01/www.mixo.io/site/school-site-8j7j5/assets/SignupForm.476d22d8.js	(from https://www.mixo.io/site/school-site-8j7j5)
11:04:04	24/24	---M--	400	error ('Bad%20Request')	text/plain	date:Thu,%2028%20Sep%202023%2005:34:04%20GMT	https://www.mixo.io/cdn-cgi/zaraz/s.js?z=	C:/Users/USER/Desktop/hack.exe/Webpage01/www.mixo.io/cdn-cgi/zaraz/sd0d9.js	(from https://www.mixo.io/site/school-site-8j7j5)
11:04:05	2028/2028	---M--	200	added ('OK')	image/png	etag:%2268b86f6ee26ab9e34299611e01641d53%22	https://storage.googleapis.com/mixo-sites/images/file-ef9ed64e-2d7a-4f17-949f-87d9c371a896.png	C:/Users/USER/Desktop/hack.exe/Webpage01/storage.googleapis.com/mixo-sites/images/file-ef9ed64e-2d7a-4f17-949f-87d9c371a896.png	(from https://www.mixo.io/site/school-site-8j7j5)
11:04:06	147009/147009	---M--	200	added ('OK')	image/png	etag:%22fdfbccafcfc747d573124dfee4c24ca1%22	https://storage.googleapis.com/mixo-sites/images/file-75e0623e-30f4-4224-9064-d757fea42993.PNG	C:/Users/USER/Desktop/hack.exe/Webpage01/storage.googleapis.com/mixo-sites/images/file-75e0623e-30f4-4224-9064-d757fea42993.png	(from https://www.mixo.io/site/school-site-8j7j5)
11:04:06	50768/50768	---M--	200	added ('OK')	image/png	etag:%22f0282c9723d41716a4fe938beef9795b%22	https://storage.googleapis.com/mixo-sites/images/file-1fade0c7-b30f-4a70-8135-ae28e2cda0ee.png	C:/Users/USER/Desktop/hack.exe/Webpage01/storage.googleapis.com/mixo-sites/images/file-1fade0c7-b30f-4a70-8135-ae28e2cda0ee.png	(from https://www.mixo.io/site/school-site-8j7j5)
